Date,Trip,Month,Start time,End time,Locality,Site,Bar,Station,StartGPS_E,StartGPS_N,MidGPS_E,MidGPS_N,EndGPS_E,EndGPS_N,Orientation,Counter,TransLngth,Cnt_Obsv1,Cnt_Obsv2,Cnt
8/5/2010,3,August,18:30,19:10,CR,N,3,CRN3, , , , , , , ,JERRY/LAURA,22.5,32,32,64
8/5/2010,3,August,18:30,19:10,CR,N,3,CRN3, , , , , , , ,JERRY/LAURA,25,100,112,212
8/5/2010,3,August,18:30,19:10,CR,N,3,CRN3, , , , , , , ,JERRY/LAURA,27.5,61,55,116
8/5/2010,3,August,18:30,19:10,CR,N,3,CRN3, , , , , , , ,JERRY/LAURA,30,92, ,92
8/5/2010,3,August,18:30,19:10,CR,N,3,CRN3, , , , , , , ,JERRY/LAURA,32.5,37, ,37
10/25/2010,4,October,8:49,9:30,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,Drew,2.5,180, ,180
10/25/2010,4,October,8:49,9:30,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,Drew,5,85, ,85
10/25/2010,4,October,8:49,9:30,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,Drew,7.5,30, ,30
10/25/2010,4,October,8:49,9:30,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,Drew,10,1, ,1
10/25/2010,4,October,8:49,9:30,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,Drew,12.5,12, ,12
10/25/2010,4,October,8:49,9:30,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,Drew,15,28, ,28
10/25/2010,4,October,8:49,9:30,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,Drew,17.5,22, ,22
10/25/2010,4,October,8:49,9:30,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,Drew,20, , ,0
10/25/2010,4,October,11:45,12:20,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,JERRY,2.5,33,33,66
10/25/2010,4,October,11:45,12:20,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,JERRY,5,13,13,26
10/25/2010,4,October,11:45,12:20,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,JERRY,7.5,20,22,42
10/25/2010,4,October,11:45,12:20,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,JERRY,10,28,25,53
10/25/2010,4,October,11:45,12:20,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,JERRY,12.5,0,0,0
10/25/2010,4,October,11:45,12:20,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,JERRY,15,6,6,12
10/25/2010,4,October,11:45,12:20,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,JERRY,17.5,12,12,24
10/25/2010,4,October,11:45,12:20,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,JERRY,20,37,37,74
10/25/2010,4,October,11:45,12:20,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,JERRY,22.5,31,31,62
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,2.5,81,71,152
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,5,31,37,68
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,7.5,118,120,238
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,10,22,18,40
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,12.5,51,42,93
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,15,0,0,0
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,17.5,0,0,0
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,20,0,0,0
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,22.5,1,1,2
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,25,59,74,133
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,27.5,63,61,124
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,30,54,55,109
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,32.5,69,59,128
10/25/2010,4,October,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,JERRY,35,28,30,58
12/6/2010,5,December,,,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,LAURA,2.5,298,,298
12/6/2010,5,December,,,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,LAURA,5,25,,25
12/6/2010,5,December,,,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,LAURA,7.5,0,,0
12/6/2010,5,December,,,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,LAURA,10,0,,0
12/6/2010,5,December,,,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,LAURA,12.5,0,,0
12/6/2010,5,December,,,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,LAURA,15,1,,1
12/6/2010,5,December,,,CR,N,1,CRN1,306120,3227868,306130,3227865,306138,3227864,280,LAURA,17.5,2,,2
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,2.5,64,,64
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,5,53,,53
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,7.5,29,,29
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,10,52,,52
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,12.5,0,,0
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,15,0,,0
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,17.5,0,,0
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,20,0,,0
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,22.5,19,,19
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,25,0,,0
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,27.5,74,,74
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,30,6,,6
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,32.5,94,,94
12/6/2010,5,December,,,CR,N,3,CRN3,306646,3228017,306651,3228002,306658,3227988,338,LAURA,35,9,,9
12/6/2010,5,December,,,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,LAURA,2.5,70,,70
12/6/2010,5,December,,,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,LAURA,5,29,,29
12/6/2010,5,December,,,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,LAURA,7.5,0,,0
12/6/2010,5,December,,,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,LAURA,10,0,,0
12/6/2010,5,December,,,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,LAURA,12.5,23,,23
12/6/2010,5,December,,,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,LAURA,15,0,,0
12/6/2010,5,December,,,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,LAURA,17.5,43,,43
12/6/2010,5,December,,,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,LAURA,20,30,,30
12/6/2010,5,December,,,CR,N,2,CRN2,306158,3227983,306155,3227971,306154,3227960,28,LAURA,21.64,9,,9
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,2.5,59,63,122
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,5,34,23,57
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,7.5,36,48,84
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,10,19,21,40
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,12.5,1,1,2
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,15,2,1,3
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,17.5,1,0,1
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,20,0,0,0
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,22.5,0,0,0
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,25,0,0,0
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,27.5,0, ,0
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,30,0, ,0
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,32.5,0, ,0
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,35,1, ,1
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,37.5,0, ,0
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,40,2, ,2
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,42.5,2, ,2
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,45,4, ,4
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,47.5,0, ,0
5/24/2010,1,May,16:30,17:20,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,DREW/JANESSY,50,0, ,0
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,2.5,0, ,0
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,5,3, ,3
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,7.5,0, ,0
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,10,49, ,49
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,12.5,85, ,85
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,15,37, ,37
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,17.5,66, ,66
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,20,153, ,153
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,22.5,130, ,130
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,25,77, ,77
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,27.5,232, ,232
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,30,173, ,173
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,32.5,186, ,186
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,35,334, ,334
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,37.5,79, ,79
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,40,40, ,40
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,42.5,8, ,8
5/24/2010,1,May,17:10,18:13,CR,O,2,CRO2,305837,3227123,305826,3227105,305813,3227081, , ,45,12, ,12
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,2.5,2, ,2
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,5,0, ,0
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,7.5,4, ,4
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,10,1, ,1
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,12.5,0, ,0
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,15,1, ,1
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,17.5,0, ,0
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,20,5, ,5
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,22.5,1, ,1
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,25,3, ,3
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,27.5,1, ,1
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,30,0, ,0
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,32.5,0, ,0
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,35,0, ,0
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,37.5,1, ,1
5/24/2010,1,May,17:37,18:00,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,JANESSY,40,1, ,1
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,2.5,33, ,33
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,5,65, ,65
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,7.5,74, ,74
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,10,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,12.5,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,15,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,17.5,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,20,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,22.5,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,25,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,27.5,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,30,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,32.5,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,35,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,37.5,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,40,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,42.5,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,45,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,47.5,0, ,0
7/6/2010,2,July, , ,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,50,0, ,0
7/6/2010,2,July, , ,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,WAGNER/LAURA,2.5,0,0,0
7/6/2010,2,July, , ,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,WAGNER/LAURA,5,0,0,0
7/6/2010,2,July, , ,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,WAGNER/LAURA,7.5,0,0,0
7/6/2010,2,July, , ,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,WAGNER/LAURA,10,0,0,0
7/6/2010,2,July, , ,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,WAGNER/LAURA,12.5,0,0,0
7/6/2010,2,July, , ,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,WAGNER/LAURA,15,0,0,0
7/6/2010,2,July, , ,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,WAGNER/LAURA,17.5,0,0,0
7/6/2010,2,July, , ,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,WAGNER/LAURA,20,2,2,4
7/6/2010,2,July, , ,CR,O,3,CRO3,306388,3226866,306392,3226845,306398,3226825,16,WAGNER/LAURA,21,10,10,20
7/6/2010,2,July, , ,CR,O,4,CRO4,305815,3227137,305801,3227129,305801,3227119, ,JERRY/LAURA,2.5,44,72,116
7/6/2010,2,July, , ,CR,O,4,CRO4,305815,3227137,305801,3227129,305801,3227119, ,JERRY/LAURA,5,7,9,16
7/6/2010,2,July, , ,CR,O,4,CRO4,305815,3227137,305801,3227129,305801,3227119, ,JERRY/LAURA,7.5,62,61,123
7/6/2010,2,July, , ,CR,O,4,CRO4,305815,3227137,305801,3227129,305801,3227119, ,JERRY/LAURA,10,26,21,47
7/6/2010,2,July, , ,CR,O,4,CRO4,305815,3227137,305801,3227129,305801,3227119, ,JERRY/LAURA,12.5,145,144,289
7/6/2010,2,July, , ,CR,O,4,CRO4,305815,3227137,305801,3227129,305801,3227119, ,JERRY/LAURA,15,189,189,378
7/6/2010,2,July, , ,CR,O,4,CRO4,305815,3227137,305801,3227129,305801,3227119, ,JERRY/LAURA,17.5,123,116,239
7/6/2010,2,July, , ,CR,O,4,CRO4,305815,3227137,305801,3227129,305801,3227119, ,JERRY/LAURA,20,179,179,358
7/6/2010,2,July, , ,CR,O,4,CRO4,305815,3227137,305801,3227129,305801,3227119, ,JERRY/LAURA,22.5,45,53,98
7/6/2010,2,July, , ,CR,O,4,CRO4,305815,3227137,305801,3227129,305801,3227119, ,JERRY/LAURA,25, , ,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,2.5,121,127,248
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,5,77,79,156
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,7.5,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,10,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,12.5,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,15,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,17.5,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,20,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,22.5,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,25,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,27.5,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,30,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,32.5,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,35,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,37.5,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,40,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,42.5,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,45,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,47.5,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,50,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,52.5,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,55,0,0,0
8/5/2010,3,August,16:00,16:45,CR,O,1,CRO1, , , , , , , ,JERRY/LAURA,57.5,6,5,11
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,2.5,0,0,0
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,5,0,0,0
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,7.5,3,3,6
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,10,0,0,0
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,12.5,107,113,220
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,15,155,166,321
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,17.5,191,193,384
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,20,160,150,310
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,22.5,107,107,214
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,25,172,178,350
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,27.5,193,182,375
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,30,184,183,367
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,32.5,87,86,173
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,35,34,32,66
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,37.5,101,121,222
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,40,0,0,0
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,42.5,0,0,0
8/5/2010,3,August,16:45,17:30,CR,O,2,CRO2, , , , , , , ,JERRY/LAURA,45,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,2.5,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,5,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,7.5,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,10,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,12.5,1,1,2
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,15,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,17.5,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,20,3,5,8
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,22.5,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,25,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,27.5,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,30,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,32.5,0,0,0
8/5/2010,3,August,17:45,19:20,CR,O,3,CRO3, , , , , , , ,JERRY/LAURA,35,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,2.5,0,0,0
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,5,19,17,36
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,7.5,13,13,26
10/25/2010,4,October,8:35,9:00,CR,O,1,CRO1,305951,3226913,305943,3226902,305908,3226888,242,JERRY,10,0,0,0
